Sample Date,Enterococci Results,Year Population,Day Before Precipitation,Day of Precipitation,Water Temperature,Sum Precip
6/1/2005,4,7939571,0,0,15.23,0
6/1/2005,4,7939571,0,0,15.23,0
6/1/2005,4,7939571,0,0,15.23,0
6/1/2005,4,7939571,0,0,15.23,0
6/8/2005,4,7939571,0,0,17.89,0
6/8/2005,4,7939571,0,0,17.89,0
6/8/2005,4,7939571,0,0,17.89,0
6/8/2005,4,7939571,0,0,17.89,0
6/8/2005,4,7939571,0,0,17.89,0
6/8/2005,4,7939571,0,0,17.89,0
6/14/2005,4,7939571,0,0,19.17,0
6/14/2005,4,7939571,0,0,19.17,0
6/20/2005,4,7939571,0,0,18.56,0
6/20/2005,4,7939571,0,0,18.56,0
6/20/2005,4,7939571,0,0,18.56,0
7/5/2005,4,7939571,0,0.04,21.23,0.04
7/5/2005,4,7939571,0,0.04,21.23,0.04
7/5/2005,4,7939571,0,0.04,21.23,0.04
7/5/2005,4,7939571,0,0.04,21.23,0.04
7/11/2005,4,7939571,0,0,22.21,0
7/11/2005,4,7939571,0,0,22.21,0
7/11/2005,4,7939571,0,0,22.21,0
7/19/2005,4,7939571,0,0,23.89,0
7/21/2005,4,7939571,0,0,24.4,0
7/26/2005,4,7939571,0.02,0,24.64,0.02
7/26/2005,4,7939571,0.02,0,24.64,0.02
7/26/2005,4,7939571,0.02,0,24.64,0.02
7/26/2005,4,7939571,0.02,0,24.64,0.02
8/2/2005,4,7939571,0,0,23.83,0
8/2/2005,4,7939571,0,0,23.83,0
8/2/2005,4,7939571,0,0,23.83,0
8/9/2005,4,7939571,0,0,23.97,0
8/9/2005,4,7939571,0,0,23.97,0
8/9/2005,4,7939571,0,0,23.97,0
8/23/2005,4,7939571,0,0,24.65,0
8/23/2005,4,7939571,0,0,24.65,0
8/23/2005,4,7939571,0,0,24.65,0
8/23/2005,4,7939571,0,0,24.65,0
8/29/2005,4,7939571,0.02,0,24.52,0.02
9/7/2005,4,7939571,0,0,23.39,0
5/2/2006,4,7904335,0,0,12.32,0
5/2/2006,4,7904335,0,0,12.32,0
5/2/2006,4,7904335,0,0,12.32,0
5/2/2006,4,7904335,0,0,12.32,0
5/2/2006,4,7904335,0,0,12.32,0
5/2/2006,4,7904335,0,0,12.32,0
5/9/2006,4,7904335,0,0,13.6,0
5/9/2006,4,7904335,0,0,13.6,0
5/9/2006,4,7904335,0,0,13.6,0
5/9/2006,4,7904335,0,0,13.6,0
5/9/2006,4,7904335,0,0,13.6,0
5/23/2006,4,7904335,0,0,14.22,0
5/23/2006,4,7904335,0,0,14.22,0
5/23/2006,4,7904335,0,0,14.22,0
5/30/2006,4,7904335,0.2,0,15.92,0.2
5/30/2006,4,7904335,0.2,0,15.92,0.2
5/30/2006,4,7904335,0.2,0,15.92,0.2
6/12/2006,4,7904335,0,0,17.29,0
6/12/2006,4,7904335,0,0,17.29,0
6/12/2006,4,7904335,0,0,17.29,0
6/12/2006,4,7904335,0,0,17.29,0
6/12/2006,4,7904335,0,0,17.29,0
6/12/2006,4,7904335,0,0,17.29,0
6/19/2006,4,7904335,0,0,18.52,0
6/19/2006,4,7904335,0,0,18.52,0
6/19/2006,4,7904335,0,0,18.52,0
6/19/2006,4,7904335,0,0,18.52,0
6/19/2006,4,7904335,0,0,18.52,0
6/19/2006,4,7904335,0,0,18.52,0
6/27/2006,4,7904335,0.06,0.05,19.44,0.11
6/27/2006,4,7904335,0.06,0.05,19.44,0.11
6/27/2006,4,7904335,0.06,0.05,19.44,0.11
6/27/2006,4,7904335,0.06,0.05,19.44,0.11
6/27/2006,4,7904335,0.06,0.05,19.44,0.11
6/27/2006,4,7904335,0.06,0.05,19.44,0.11
7/5/2006,4,7904335,0,1.06,19.92,1.06
7/5/2006,4,7904335,0,1.06,19.92,1.06
7/5/2006,4,7904335,0,1.06,19.92,1.06
